task,normalisation,modality,subject,accuracy
affective_only_no_exercise,none,all_modalities,PhysioNet:S16,0.7407407407407407
affective_only_no_exercise,none,all_modalities,PhysioNet:S17,0.25925925925925924
affective_only_no_exercise,none,all_modalities,PhysioNet:S18,0.4482758620689655
affective_only_no_exercise,none,all_modalities,PhysioNet:f01,0.5180722891566265
affective_only_no_exercise,none,all_modalities,PhysioNet:f02,0.6851851851851852
affective_only_no_exercise,none,all_modalities,PhysioNet:f03,0.6052631578947368
affective_only_no_exercise,none,all_modalities,PhysioNet:f04,0.6307692307692307
affective_only_no_exercise,none,all_modalities,PhysioNet:f05,0.8153846153846154
affective_only_no_exercise,none,all_modalities,PhysioNet:f06,0.6119402985074627
affective_only_no_exercise,none,all_modalities,PhysioNet:f07,0.7313432835820896
affective_only_no_exercise,none,all_modalities,PhysioNet:f08,0.5967741935483871
affective_only_no_exercise,none,all_modalities,PhysioNet:f09,0.5238095238095238
affective_only_no_exercise,none,all_modalities,PhysioNet:f10,0.6875
affective_only_no_exercise,none,all_modalities,PhysioNet:f11,0.4375
affective_only_no_exercise,none,all_modalities,PhysioNet:f12,0.75
affective_only_no_exercise,none,all_modalities,PhysioNet:f13,0.7464788732394366
affective_only_no_exercise,none,all_modalities,PhysioNet:f14,0.25925925925925924
affective_only_no_exercise,none,all_modalities,PhysioNet:f15,0.711864406779661
affective_only_no_exercise,none,all_modalities,PhysioNet:f16,0.41935483870967744
affective_only_no_exercise,none,all_modalities,PhysioNet:f17,0.1875
affective_only_no_exercise,none,all_modalities,PhysioNet:f18,0.7090909090909091
affective_only_no_exercise,none,all_modalities,WESAD:S10,0.7604166666666666
affective_only_no_exercise,none,all_modalities,WESAD:S11,0.3723404255319149
affective_only_no_exercise,none,all_modalities,WESAD:S13,0.3404255319148936
affective_only_no_exercise,none,all_modalities,WESAD:S14,0.32978723404255317
affective_only_no_exercise,none,all_modalities,WESAD:S15,0.2872340425531915
affective_only_no_exercise,none,all_modalities,WESAD:S16,0.5212765957446809
affective_only_no_exercise,none,all_modalities,WESAD:S17,0.5957446808510638
affective_only_no_exercise,none,all_modalities,WESAD:S2,0.6
affective_only_no_exercise,none,all_modalities,WESAD:S3,0.4175824175824176
affective_only_no_exercise,none,all_modalities,WESAD:S4,0.5760869565217391
affective_only_no_exercise,none,all_modalities,WESAD:S5,0.8172043010752689
affective_only_no_exercise,none,all_modalities,WESAD:S6,0.4731182795698925
affective_only_no_exercise,none,all_modalities,WESAD:S7,0.6666666666666666
affective_only_no_exercise,none,all_modalities,WESAD:S8,0.6129032258064516
affective_only_no_exercise,none,all_modalities,WESAD:S9,0.5698924731182796
affective_only_no_exercise,none,physiology_only,EPM-E4:1,0.3076923076923077
affective_only_no_exercise,none,physiology_only,EPM-E4:103,0.11538461538461539
affective_only_no_exercise,none,physiology_only,EPM-E4:106,0.4
affective_only_no_exercise,none,physiology_only,EPM-E4:107,0.38461538461538464
affective_only_no_exercise,none,physiology_only,EPM-E4:117,0.19230769230769232
affective_only_no_exercise,none,physiology_only,EPM-E4:12,0.12
affective_only_no_exercise,none,physiology_only,EPM-E4:121,0.0
affective_only_no_exercise,none,physiology_only,EPM-E4:122,0.0
affective_only_no_exercise,none,physiology_only,EPM-E4:128,0.15384615384615385
affective_only_no_exercise,none,physiology_only,EPM-E4:129,0.0
affective_only_no_exercise,none,physiology_only,EPM-E4:138,0.34615384615384615
affective_only_no_exercise,none,physiology_only,EPM-E4:14,0.15384615384615385
affective_only_no_exercise,none,physiology_only,EPM-E4:141,0.0
affective_only_no_exercise,none,physiology_only,EPM-E4:15,0.38461538461538464
affective_only_no_exercise,none,physiology_only,EPM-E4:159,0.2692307692307692
affective_only_no_exercise,none,physiology_only,EPM-E4:16,0.0
affective_only_no_exercise,none,physiology_only,EPM-E4:160,0.11538461538461539
affective_only_no_exercise,none,physiology_only,EPM-E4:2,0.38461538461538464
affective_only_no_exercise,none,physiology_only,EPM-E4:24,0.4230769230769231
affective_only_no_exercise,none,physiology_only,EPM-E4:25,0.11538461538461539
affective_only_no_exercise,none,physiology_only,EPM-E4:34,0.0
affective_only_no_exercise,none,physiology_only,EPM-E4:36,0.2692307692307692
affective_only_no_exercise,none,physiology_only,EPM-E4:45,0.0
affective_only_no_exercise,none,physiology_only,EPM-E4:47,0.46153846153846156
affective_only_no_exercise,none,physiology_only,EPM-E4:49,0.15384615384615385
affective_only_no_exercise,none,physiology_only,EPM-E4:55,0.11538461538461539
affective_only_no_exercise,none,physiology_only,EPM-E4:76,0.07692307692307693
affective_only_no_exercise,none,physiology_only,EPM-E4:77,0.2692307692307692
affective_only_no_exercise,none,physiology_only,EPM-E4:79,0.38461538461538464
affective_only_no_exercise,none,physiology_only,EPM-E4:81,0.46153846153846156
affective_only_no_exercise,none,physiology_only,EPM-E4:86,0.3076923076923077
affective_only_no_exercise,none,physiology_only,EPM-E4:91,0.34615384615384615
affective_only_no_exercise,none,physiology_only,EPM-E4:92,0.038461538461538464
affective_only_no_exercise,none,physiology_only,PhysioNet:S01,0.29411764705882354
affective_only_no_exercise,none,physiology_only,PhysioNet:S02,0.037037037037037035
affective_only_no_exercise,none,physiology_only,PhysioNet:S03,0.72
affective_only_no_exercise,none,physiology_only,PhysioNet:S04,0.3225806451612903
affective_only_no_exercise,none,physiology_only,PhysioNet:S05,0.4444444444444444
affective_only_no_exercise,none,physiology_only,PhysioNet:S06,0.3333333333333333
affective_only_no_exercise,none,physiology_only,PhysioNet:S07,0.32
affective_only_no_exercise,none,physiology_only,PhysioNet:S08,0.36
affective_only_no_exercise,none,physiology_only,PhysioNet:S09,0.16
affective_only_no_exercise,none,physiology_only,PhysioNet:S10,0.0625
affective_only_no_exercise,none,physiology_only,PhysioNet:S11,0.5185185185185185
affective_only_no_exercise,none,physiology_only,PhysioNet:S12,0.26666666666666666
affective_only_no_exercise,none,physiology_only,PhysioNet:S13,0.20689655172413793
affective_only_no_exercise,none,physiology_only,PhysioNet:S14,0.4838709677419355
affective_only_no_exercise,none,physiology_only,PhysioNet:S15,0.5
affective_only_no_exercise,none,physiology_only,PhysioNet:S16,0.7407407407407407
affective_only_no_exercise,none,physiology_only,PhysioNet:S17,0.6296296296296297
affective_only_no_exercise,none,physiology_only,PhysioNet:S18,0.3448275862068966
affective_only_no_exercise,none,physiology_only,PhysioNet:f01,0.24096385542168675
affective_only_no_exercise,none,physiology_only,PhysioNet:f02,0.6666666666666666
affective_only_no_exercise,none,physiology_only,PhysioNet:f03,0.35526315789473684
affective_only_no_exercise,none,physiology_only,PhysioNet:f04,0.5230769230769231
affective_only_no_exercise,none,physiology_only,PhysioNet:f05,0.06153846153846154
affective_only_no_exercise,none,physiology_only,PhysioNet:f06,0.5671641791044776
affective_only_no_exercise,none,physiology_only,PhysioNet:f07,0.05970149253731343
affective_only_no_exercise,none,physiology_only,PhysioNet:f08,0.532258064516129
affective_only_no_exercise,none,physiology_only,PhysioNet:f09,0.09523809523809523
affective_only_no_exercise,none,physiology_only,PhysioNet:f10,0.265625
affective_only_no_exercise,none,physiology_only,PhysioNet:f11,0.71875
affective_only_no_exercise,none,physiology_only,PhysioNet:f12,0.75
affective_only_no_exercise,none,physiology_only,PhysioNet:f13,0.7183098591549296
affective_only_no_exercise,none,physiology_only,PhysioNet:f14,0.35185185185185186
affective_only_no_exercise,none,physiology_only,PhysioNet:f15,0.847457627118644
affective_only_no_exercise,none,physiology_only,PhysioNet:f16,0.6451612903225806
affective_only_no_exercise,none,physiology_only,PhysioNet:f17,0.140625
affective_only_no_exercise,none,physiology_only,PhysioNet:f18,0.4727272727272727
affective_only_no_exercise,none,physiology_only,WESAD:S10,0.4791666666666667
affective_only_no_exercise,none,physiology_only,WESAD:S11,0.5106382978723404
affective_only_no_exercise,none,physiology_only,WESAD:S13,0.20212765957446807
affective_only_no_exercise,none,physiology_only,WESAD:S14,0.1702127659574468
affective_only_no_exercise,none,physiology_only,WESAD:S15,0.39361702127659576
affective_only_no_exercise,none,physiology_only,WESAD:S16,0.26595744680851063
affective_only_no_exercise,none,physiology_only,WESAD:S17,0.2765957446808511
affective_only_no_exercise,none,physiology_only,WESAD:S2,0.4666666666666667
affective_only_no_exercise,none,physiology_only,WESAD:S3,0.24175824175824176
affective_only_no_exercise,none,physiology_only,WESAD:S4,0.33695652173913043
affective_only_no_exercise,none,physiology_only,WESAD:S5,0.46236559139784944
affective_only_no_exercise,none,physiology_only,WESAD:S6,0.4731182795698925
affective_only_no_exercise,none,physiology_only,WESAD:S7,0.5698924731182796
affective_only_no_exercise,none,physiology_only,WESAD:S8,0.5913978494623656
affective_only_no_exercise,none,physiology_only,WESAD:S9,0.5376344086021505
within_WESAD,none,all_modalities,WESAD:S10,0.75
within_WESAD,none,all_modalities,WESAD:S11,0.8085106382978723
within_WESAD,none,all_modalities,WESAD:S13,0.723404255319149
within_WESAD,none,all_modalities,WESAD:S14,0.648936170212766
within_WESAD,none,all_modalities,WESAD:S15,0.574468085106383
within_WESAD,none,all_modalities,WESAD:S16,0.5531914893617021
within_WESAD,none,all_modalities,WESAD:S17,0.7127659574468085
within_WESAD,none,all_modalities,WESAD:S2,0.6444444444444445
within_WESAD,none,all_modalities,WESAD:S3,0.6373626373626373
within_WESAD,none,all_modalities,WESAD:S4,0.717391304347826
within_WESAD,none,all_modalities,WESAD:S5,0.8279569892473119
within_WESAD,none,all_modalities,WESAD:S6,0.6989247311827957
within_WESAD,none,all_modalities,WESAD:S7,0.6344086021505376
within_WESAD,none,all_modalities,WESAD:S8,0.6881720430107527
within_WESAD,none,all_modalities,WESAD:S9,0.8279569892473119
within_WESAD,none,physiology_only,WESAD:S10,0.65625
within_WESAD,none,physiology_only,WESAD:S11,0.776595744680851
within_WESAD,none,physiology_only,WESAD:S13,0.6063829787234043
within_WESAD,none,physiology_only,WESAD:S14,0.26595744680851063
within_WESAD,none,physiology_only,WESAD:S15,0.7659574468085106
within_WESAD,none,physiology_only,WESAD:S16,0.5106382978723404
within_WESAD,none,physiology_only,WESAD:S17,0.35106382978723405
within_WESAD,none,physiology_only,WESAD:S2,0.5444444444444444
within_WESAD,none,physiology_only,WESAD:S3,0.6263736263736264
within_WESAD,none,physiology_only,WESAD:S4,0.5108695652173914
within_WESAD,none,physiology_only,WESAD:S5,0.6559139784946236
within_WESAD,none,physiology_only,WESAD:S6,0.6881720430107527
within_WESAD,none,physiology_only,WESAD:S7,0.5806451612903226
within_WESAD,none,physiology_only,WESAD:S8,0.6129032258064516
within_WESAD,none,physiology_only,WESAD:S9,0.7849462365591398
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:S01,0.5588235294117647
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:S02,0.6296296296296297
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:S03,0.72
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:S04,0.8064516129032258
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:S05,0.7777777777777778
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:S06,0.5
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:S07,0.72
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:S08,0.76
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:S09,0.6
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:S10,0.75
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:S11,0.6666666666666666
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:S12,0.7333333333333333
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:S13,0.4827586206896552
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:S14,0.8064516129032258
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:S15,0.5333333333333333
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:S16,0.7407407407407407
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:S17,0.7777777777777778
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:S18,0.6896551724137931
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:f01,0.6987951807228916
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:f02,0.7037037037037037
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:f03,0.8421052631578947
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:f04,0.7230769230769231
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:f05,0.9076923076923077
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:f06,0.8955223880597015
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:f07,0.8059701492537313
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:f08,0.5806451612903226
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:f09,0.8095238095238095
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:f10,0.8125
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:f11,0.796875
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:f12,0.734375
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:f13,0.8169014084507042
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:f14,0.7777777777777778
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:f15,0.7966101694915254
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:f16,0.8064516129032258
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:f17,0.140625
within_PhysioNet_stress_session,none,all_modalities,PhysioNet:f18,0.7818181818181819
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:S01,0.5882352941176471
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:S02,0.6666666666666666
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:S03,0.72
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:S04,0.8064516129032258
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:S05,0.5185185185185185
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:S06,0.3333333333333333
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:S07,0.6
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:S08,0.72
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:S09,0.24
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:S10,0.78125
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:S11,0.5925925925925926
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:S12,0.6666666666666666
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:S13,0.8620689655172413
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:S14,0.7419354838709677
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:S15,0.5666666666666667
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:S16,0.7037037037037037
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:S17,0.6296296296296297
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:S18,0.6551724137931034
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:f01,0.6746987951807228
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:f02,0.6851851851851852
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:f03,0.8026315789473685
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:f04,0.6
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:f05,0.8923076923076924
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:f06,0.7313432835820896
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:f07,0.8208955223880597
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:f08,0.6935483870967742
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:f09,0.7936507936507936
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:f10,0.796875
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:f11,0.75
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:f12,0.8125
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:f13,0.8309859154929577
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:f14,0.7777777777777778
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:f15,0.847457627118644
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:f16,0.7580645161290323
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:f17,0.109375
within_PhysioNet_stress_session,none,physiology_only,PhysioNet:f18,0.7818181818181819
within_EPM_emotions,none,all_modalities,EPM-E4:1,0.34615384615384615
within_EPM_emotions,none,all_modalities,EPM-E4:103,0.38461538461538464
within_EPM_emotions,none,all_modalities,EPM-E4:106,0.6
within_EPM_emotions,none,all_modalities,EPM-E4:107,0.11538461538461539
within_EPM_emotions,none,all_modalities,EPM-E4:117,0.0
within_EPM_emotions,none,all_modalities,EPM-E4:12,0.4
within_EPM_emotions,none,all_modalities,EPM-E4:121,0.16
within_EPM_emotions,none,all_modalities,EPM-E4:122,0.2692307692307692
within_EPM_emotions,none,all_modalities,EPM-E4:128,0.5769230769230769
within_EPM_emotions,none,all_modalities,EPM-E4:129,0.2692307692307692
within_EPM_emotions,none,all_modalities,EPM-E4:138,0.6538461538461539
within_EPM_emotions,none,all_modalities,EPM-E4:14,0.5
within_EPM_emotions,none,all_modalities,EPM-E4:141,0.038461538461538464
within_EPM_emotions,none,all_modalities,EPM-E4:15,0.19230769230769232
within_EPM_emotions,none,all_modalities,EPM-E4:159,0.11538461538461539
within_EPM_emotions,none,all_modalities,EPM-E4:16,0.34615384615384615
within_EPM_emotions,none,all_modalities,EPM-E4:160,0.3076923076923077
within_EPM_emotions,none,all_modalities,EPM-E4:2,0.4230769230769231
within_EPM_emotions,none,all_modalities,EPM-E4:24,0.2692307692307692
within_EPM_emotions,none,all_modalities,EPM-E4:25,0.46153846153846156
within_EPM_emotions,none,all_modalities,EPM-E4:34,0.34615384615384615
within_EPM_emotions,none,all_modalities,EPM-E4:36,0.34615384615384615
within_EPM_emotions,none,all_modalities,EPM-E4:45,0.7307692307692307
within_EPM_emotions,none,all_modalities,EPM-E4:47,0.34615384615384615
within_EPM_emotions,none,all_modalities,EPM-E4:49,0.6153846153846154
within_EPM_emotions,none,all_modalities,EPM-E4:55,0.2692307692307692
within_EPM_emotions,none,all_modalities,EPM-E4:76,0.23076923076923078
within_EPM_emotions,none,all_modalities,EPM-E4:77,0.38461538461538464
within_EPM_emotions,none,all_modalities,EPM-E4:79,0.46153846153846156
within_EPM_emotions,none,all_modalities,EPM-E4:81,0.7692307692307693
within_EPM_emotions,none,all_modalities,EPM-E4:86,0.5769230769230769
within_EPM_emotions,none,all_modalities,EPM-E4:91,0.07692307692307693
within_EPM_emotions,none,all_modalities,EPM-E4:92,0.15384615384615385
within_EPM_emotions,none,physiology_only,EPM-E4:1,0.46153846153846156
within_EPM_emotions,none,physiology_only,EPM-E4:103,0.4230769230769231
within_EPM_emotions,none,physiology_only,EPM-E4:106,0.52
within_EPM_emotions,none,physiology_only,EPM-E4:107,0.34615384615384615
within_EPM_emotions,none,physiology_only,EPM-E4:117,0.3076923076923077
within_EPM_emotions,none,physiology_only,EPM-E4:12,0.24
within_EPM_emotions,none,physiology_only,EPM-E4:121,0.56
within_EPM_emotions,none,physiology_only,EPM-E4:122,0.15384615384615385
within_EPM_emotions,none,physiology_only,EPM-E4:128,0.4230769230769231
within_EPM_emotions,none,physiology_only,EPM-E4:129,0.23076923076923078
within_EPM_emotions,none,physiology_only,EPM-E4:138,0.5384615384615384
within_EPM_emotions,none,physiology_only,EPM-E4:14,0.38461538461538464
within_EPM_emotions,none,physiology_only,EPM-E4:141,0.11538461538461539
within_EPM_emotions,none,physiology_only,EPM-E4:15,0.6923076923076923
within_EPM_emotions,none,physiology_only,EPM-E4:159,0.34615384615384615
within_EPM_emotions,none,physiology_only,EPM-E4:16,0.11538461538461539
within_EPM_emotions,none,physiology_only,EPM-E4:160,0.3076923076923077
within_EPM_emotions,none,physiology_only,EPM-E4:2,0.34615384615384615
within_EPM_emotions,none,physiology_only,EPM-E4:24,0.7692307692307693
within_EPM_emotions,none,physiology_only,EPM-E4:25,0.6153846153846154
within_EPM_emotions,none,physiology_only,EPM-E4:34,0.19230769230769232
within_EPM_emotions,none,physiology_only,EPM-E4:36,0.4230769230769231
within_EPM_emotions,none,physiology_only,EPM-E4:45,0.38461538461538464
within_EPM_emotions,none,physiology_only,EPM-E4:47,0.38461538461538464
within_EPM_emotions,none,physiology_only,EPM-E4:49,0.4230769230769231
within_EPM_emotions,none,physiology_only,EPM-E4:55,0.6538461538461539
within_EPM_emotions,none,physiology_only,EPM-E4:76,0.038461538461538464
within_EPM_emotions,none,physiology_only,EPM-E4:77,0.5
within_EPM_emotions,none,physiology_only,EPM-E4:79,0.5384615384615384
within_EPM_emotions,none,physiology_only,EPM-E4:81,0.46153846153846156
within_EPM_emotions,none,physiology_only,EPM-E4:86,0.34615384615384615
within_EPM_emotions,none,physiology_only,EPM-E4:91,0.4230769230769231
within_EPM_emotions,none,physiology_only,EPM-E4:92,0.46153846153846156
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:S01,0.75
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:S02,0.4
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:S03,0.5
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:S04,1.0
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:S05,0.8181818181818182
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:S06,1.0
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:S07,0.4444444444444444
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:S08,0.3
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:S09,0.6
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:S10,0.5
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:S11,0.5833333333333334
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:S12,0.6
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:S13,0.6
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:S14,0.7272727272727273
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:S15,0.45454545454545453
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:S16,0.7272727272727273
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:S17,1.0
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:S18,0.45454545454545453
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:f01,0.8947368421052632
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:f02,0.625
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:f03,0.5833333333333334
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:f04,1.0
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:f05,0.9166666666666666
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:f06,0.9166666666666666
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:f07,0.4166666666666667
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:f08,1.0
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:f09,0.4166666666666667
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:f10,0.5833333333333334
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:f11,0.6153846153846154
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:f12,0.75
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:f13,0.9090909090909091
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:f14,0.6666666666666666
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:f15,0.6153846153846154
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:f16,0.5833333333333334
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:f17,1.0
shared_Baseline_vs_Stress_pooled,none,all_modalities,PhysioNet:f18,0.5454545454545454
shared_Baseline_vs_Stress_pooled,none,all_modalities,WESAD:S10,0.8360655737704918
shared_Baseline_vs_Stress_pooled,none,all_modalities,WESAD:S11,1.0
shared_Baseline_vs_Stress_pooled,none,all_modalities,WESAD:S13,0.9830508474576272
shared_Baseline_vs_Stress_pooled,none,all_modalities,WESAD:S14,0.8305084745762712
shared_Baseline_vs_Stress_pooled,none,all_modalities,WESAD:S15,0.711864406779661
shared_Baseline_vs_Stress_pooled,none,all_modalities,WESAD:S16,1.0
shared_Baseline_vs_Stress_pooled,none,all_modalities,WESAD:S17,1.0
shared_Baseline_vs_Stress_pooled,none,all_modalities,WESAD:S2,0.9464285714285714
shared_Baseline_vs_Stress_pooled,none,all_modalities,WESAD:S3,0.9649122807017544
shared_Baseline_vs_Stress_pooled,none,all_modalities,WESAD:S4,0.9824561403508771
shared_Baseline_vs_Stress_pooled,none,all_modalities,WESAD:S5,0.9655172413793104
shared_Baseline_vs_Stress_pooled,none,all_modalities,WESAD:S6,0.9827586206896551
shared_Baseline_vs_Stress_pooled,none,all_modalities,WESAD:S7,0.896551724137931
shared_Baseline_vs_Stress_pooled,none,all_modalities,WESAD:S8,1.0
shared_Baseline_vs_Stress_pooled,none,all_modalities,WESAD:S9,0.9310344827586207
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:S01,0.5833333333333334
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:S02,0.4
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:S03,0.7
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:S04,1.0
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:S05,0.5454545454545454
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:S06,1.0
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:S07,0.5555555555555556
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:S08,0.6
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:S09,0.5
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:S10,0.6
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:S11,0.5
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:S12,0.5
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:S13,0.7
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:S14,0.7272727272727273
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:S15,0.2727272727272727
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:S16,0.5454545454545454
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:S17,0.6
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:S18,0.7272727272727273
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:f01,0.7368421052631579
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:f02,0.875
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:f03,0.75
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:f04,1.0
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:f05,0.5833333333333334
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:f06,0.8333333333333334
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:f07,0.4166666666666667
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:f08,1.0
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:f09,0.5833333333333334
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:f10,0.25
shared_Baseline_vs_Stress_pooled,none,physiology_only,PhysioNet:f11,0.6153846153846154
