features,test_dataset,trained_on,split,balanced_accuracy,auroc
hr_hrv_eda,PhysioNet,within_dataset,5,0.8220502235982112,0.8686618507051944
hr_hrv_eda,PhysioNet,other_datasets_only,5,0.7513931888544891,0.8316477468180254
hr_hrv_eda,PhysioNet,all_datasets,5,0.7696938424492604,0.8653594771241829
hr_hrv_eda,PhysioNet,within_dataset,6,0.7547310756972112,0.8361553784860557
hr_hrv_eda,PhysioNet,other_datasets_only,6,0.6616533864541833,0.7439243027888446
hr_hrv_eda,PhysioNet,all_datasets,6,0.7600099601593626,0.8303784860557769
hr_hrv_eda,PhysioNet,within_dataset,7,0.7167792792792793,0.8308933933933933
hr_hrv_eda,PhysioNet,other_datasets_only,7,0.7801238738738738,0.8602665165165165
hr_hrv_eda,PhysioNet,all_datasets,7,0.7972972972972974,0.8712462462462462
hr_hrv_eda,PhysioNet,within_dataset,8,0.8298611111111112,0.8724537037037037
hr_hrv_eda,PhysioNet,other_datasets_only,8,0.8041666666666667,0.9093364197530864
hr_hrv_eda,PhysioNet,all_datasets,8,0.8020833333333333,0.9192901234567902
hr_hrv_eda,PhysioNet,within_dataset,9,0.7838405797101449,0.8434057971014493
hr_hrv_eda,PhysioNet,other_datasets_only,9,0.7859420289855072,0.8462318840579709
hr_hrv_eda,PhysioNet,all_datasets,9,0.8194927536231884,0.884927536231884
hr_hrv_eda,PhysioNet,within_dataset,10,0.7988251020121007,0.8673139158576052
hr_hrv_eda,PhysioNet,other_datasets_only,10,0.7086675109047418,0.7347685380610665
hr_hrv_eda,PhysioNet,all_datasets,10,0.7687842971718024,0.7931616715913888
hr_hrv_eda,PhysioNet,within_dataset,11,0.7879592270121045,0.8329440079280811
hr_hrv_eda,PhysioNet,other_datasets_only,11,0.7647766687902597,0.8467473632052098
hr_hrv_eda,PhysioNet,all_datasets,11,0.8158490833156368,0.8856799037304454
hr_hrv_eda,PhysioNet,within_dataset,12,0.857737682165163,0.9079632199861207
hr_hrv_eda,PhysioNet,other_datasets_only,12,0.72441013185288,0.7590215128383068
hr_hrv_eda,PhysioNet,all_datasets,12,0.7833102012491325,0.8693615544760582
hr_hrv_eda,PhysioNet,within_dataset,13,0.6364406779661017,0.7470338983050847
hr_hrv_eda,PhysioNet,other_datasets_only,13,0.6184322033898305,0.5823093220338983
hr_hrv_eda,PhysioNet,all_datasets,13,0.6419491525423728,0.6333686440677966
hr_hrv_eda,PhysioNet,within_dataset,14,0.815235959854794,0.9207772795216742
hr_hrv_eda,PhysioNet,other_datasets_only,14,0.8171578048259662,0.9088191330343797
hr_hrv_eda,PhysioNet,all_datasets,14,0.8135276532137519,0.9411701900491138
hr_hrv_eda,PhysioNet,within_dataset,15,0.7529148360932747,0.8405711388982764
hr_hrv_eda,PhysioNet,other_datasets_only,15,0.8112115579587699,0.8857722203447111
hr_hrv_eda,PhysioNet,all_datasets,15,0.805001689760054,0.8856877323420074
hr_hrv_eda,PhysioNet,within_dataset,16,0.762532734754957,0.8470819304152638
hr_hrv_eda,PhysioNet,other_datasets_only,16,0.683361391694725,0.7196969696969696
hr_hrv_eda,PhysioNet,all_datasets,16,0.7338196782641226,0.7911522633744856
hr_hrv_eda,PhysioNet,within_dataset,17,0.7443181818181819,0.7823249385749386
hr_hrv_eda,PhysioNet,other_datasets_only,17,0.6934889434889435,0.7506910319410319
hr_hrv_eda,PhysioNet,all_datasets,17,0.7374078624078624,0.7981418918918919
hr_hrv_eda,PhysioNet,within_dataset,18,0.808130081300813,0.8830352303523035
hr_hrv_eda,PhysioNet,other_datasets_only,18,0.7492140921409214,0.8042276422764227
hr_hrv_eda,PhysioNet,all_datasets,18,0.8146883468834689,0.8790243902439024
hr_hrv_eda,PhysioNet,within_dataset,19,0.7938607868568959,0.8815391266753134
hr_hrv_eda,PhysioNet,other_datasets_only,19,0.7071335927367055,0.7901426718547341
hr_hrv_eda,PhysioNet,all_datasets,19,0.746865542585387,0.8286208387375703
hr_hrv_eda,Stress-Predict,within_dataset,0,0.7254678307404676,0.7809900344762526
hr_hrv_eda,Stress-Predict,other_datasets_only,0,0.6504005077099878,0.7274489288348399
hr_hrv_eda,Stress-Predict,all_datasets,0,0.6966432822764618,0.7638548223872661
hr_hrv_eda,Stress-Predict,within_dataset,1,0.6748283752860411,0.7465522501906942
hr_hrv_eda,Stress-Predict,other_datasets_only,1,0.6997330282227308,0.7543096872616323
hr_hrv_eda,Stress-Predict,all_datasets,1,0.7226163234172387,0.7804652936689549
hr_hrv_eda,Stress-Predict,within_dataset,2,0.642379679144385,0.6968980774127833
hr_hrv_eda,Stress-Predict,other_datasets_only,2,0.626965558950853,0.6429446778711485
hr_hrv_eda,Stress-Predict,all_datasets,2,0.6628867456073338,0.6862665520753757
hr_hrv_eda,Stress-Predict,within_dataset,3,0.6804224883566201,0.7541749833666
hr_hrv_eda,Stress-Predict,other_datasets_only,3,0.6761809713905522,0.7136726546906187
hr_hrv_eda,Stress-Predict,all_datasets,3,0.7137724550898203,0.7535512308715901
hr_hrv_eda,Stress-Predict,within_dataset,4,0.7030417820083208,0.789568257976786
hr_hrv_eda,Stress-Predict,other_datasets_only,4,0.699431790588121,0.7711945348291325
hr_hrv_eda,Stress-Predict,all_datasets,4,0.7403315364317744,0.7991031680507665
hr_hrv_eda,Stress-Predict,within_dataset,5,0.6849996987588867,0.8148270876009158
hr_hrv_eda,Stress-Predict,other_datasets_only,5,0.6496791782142427,0.7198608266056151
hr_hrv_eda,Stress-Predict,all_datasets,5,0.6882229786721292,0.759594529461381
hr_hrv_eda,Stress-Predict,within_dataset,6,0.685662204159694,0.801577814965336
hr_hrv_eda,Stress-Predict,other_datasets_only,6,0.6649832655988525,0.7020081281377002
hr_hrv_eda,Stress-Predict,all_datasets,6,0.6965993306239542,0.7539893617021276
hr_hrv_eda,Stress-Predict,within_dataset,7,0.7457185940473199,0.824184109431659
hr_hrv_eda,Stress-Predict,other_datasets_only,7,0.6198614152874017,0.7157756794600223
hr_hrv_eda,Stress-Predict,all_datasets,7,0.6714896061465552,0.787832549456073
hr_hrv_eda,Stress-Predict,within_dataset,8,0.6998246453052765,0.766437691114879
hr_hrv_eda,Stress-Predict,other_datasets_only,8,0.6578409634363723,0.7078532817413734
hr_hrv_eda,Stress-Predict,all_datasets,8,0.7015419619436836,0.7514093590133761
hr_hrv_eda,Stress-Predict,within_dataset,9,0.7414760685644529,0.8151099506620776
hr_hrv_eda,Stress-Predict,other_datasets_only,9,0.6380783642189858,0.7243858191621031
hr_hrv_eda,Stress-Predict,all_datasets,9,0.7200793475865108,0.7829470507451552
hr_hrv_eda,Stress-Predict,within_dataset,10,0.7354628808044957,0.818692694469092
hr_hrv_eda,Stress-Predict,other_datasets_only,10,0.6104406980183378,0.7207926648920439
hr_hrv_eda,Stress-Predict,all_datasets,10,0.6892931085477669,0.7781524203884452
hr_hrv_eda,Stress-Predict,within_dataset,11,0.6661306460834763,0.7004180960548885
hr_hrv_eda,Stress-Predict,other_datasets_only,11,0.5725057175528874,0.6146726700971984
hr_hrv_eda,Stress-Predict,all_datasets,11,0.6186570897655803,0.6645583190394511
hr_hrv_eda,Stress-Predict,within_dataset,12,0.7069784137447177,0.7781983716490725
hr_hrv_eda,Stress-Predict,other_datasets_only,12,0.6729837328068657,0.7358743004454308
hr_hrv_eda,Stress-Predict,all_datasets,12,0.7056323320661131,0.771019269363181
hr_hrv_eda,Stress-Predict,within_dataset,13,0.7026202331794996,0.7494914379402478
hr_hrv_eda,Stress-Predict,other_datasets_only,13,0.6489100072868593,0.6771921301918873
hr_hrv_eda,Stress-Predict,all_datasets,13,0.6600072868593636,0.7043584527568619
hr_hrv_eda,Stress-Predict,within_dataset,14,0.6911569955048216,0.7677522242739633
hr_hrv_eda,Stress-Predict,other_datasets_only,14,0.6456269934530804,0.7129520825172999
hr_hrv_eda,Stress-Predict,all_datasets,14,0.6761046761046761,0.7493891406934885
hr_hrv_eda,Stress-Predict,within_dataset,15,0.6424037981009496,0.68320006663335
hr_hrv_eda,Stress-Predict,other_datasets_only,15,0.5419540229885057,0.5407712810261536
hr_hrv_eda,Stress-Predict,all_datasets,15,0.5935782108945528,0.6347909378644012
hr_hrv_eda,Stress-Predict,within_dataset,16,0.6814300188160372,0.7515972954531357
hr_hrv_eda,Stress-Predict,other_datasets_only,16,0.6356202055290201,0.7183694146351549
hr_hrv_eda,Stress-Predict,all_datasets,16,0.7121870024605588,0.7564357049810806
hr_hrv_eda,Stress-Predict,within_dataset,17,0.7016709016709017,0.7575267575267576
hr_hrv_eda,Stress-Predict,other_datasets_only,17,0.6823515823515823,0.7316547316547317
hr_hrv_eda,Stress-Predict,all_datasets,17,0.7073689073689073,0.7702625702625703
hr_hrv_eda,Stress-Predict,within_dataset,18,0.7053656446391163,0.7767885482130389
hr_hrv_eda,Stress-Predict,other_datasets_only,18,0.6179695930933791,0.6361010601155336
hr_hrv_eda,Stress-Predict,all_datasets,18,0.6532723925601474,0.7117533168285406
hr_hrv_eda,Stress-Predict,within_dataset,19,0.7289156626506024,0.7888411755128623
hr_hrv_eda,Stress-Predict,other_datasets_only,19,0.700179094757408,0.7625976880494951
hr_hrv_eda,Stress-Predict,all_datasets,19,0.7410045587756431,0.7929929176164116
hr_hrv_eda,UBFC-Phys,within_dataset,0,0.8,0.9175000000000001
hr_hrv_eda,UBFC-Phys,other_datasets_only,0,0.8999999999999999,0.94
hr_hrv_eda,UBFC-Phys,all_datasets,0,0.875,0.9475
hr_hrv_eda,UBFC-Phys,within_dataset,1,0.775,1.0
hr_hrv_eda,UBFC-Phys,other_datasets_only,1,0.9,0.8700000000000001
hr_hrv_eda,UBFC-Phys,all_datasets,1,0.875,0.9550000000000001
hr_hrv_eda,UBFC-Phys,within_dataset,2,0.95,0.9912500000000001
hr_hrv_eda,UBFC-Phys,other_datasets_only,2,0.875,0.94
hr_hrv_eda,UBFC-Phys,all_datasets,2,0.825,0.94
hr_hrv_eda,UBFC-Phys,within_dataset,3,0.875,0.885
hr_hrv_eda,UBFC-Phys,other_datasets_only,3,0.8,0.9
hr_hrv_eda,UBFC-Phys,all_datasets,3,0.8500000000000001,0.9199999999999999
hr_hrv_eda,UBFC-Phys,within_dataset,4,0.9333333333333333,0.9816666666666667
hr_hrv_eda,UBFC-Phys,other_datasets_only,4,0.8333333333333333,0.9666666666666667
hr_hrv_eda,UBFC-Phys,all_datasets,4,0.875,0.975
hr_hrv_eda,UBFC-Phys,within_dataset,5,0.975,0.9787499999999999
hr_hrv_eda,UBFC-Phys,other_datasets_only,5,0.7875000000000001,0.875
hr_hrv_eda,UBFC-Phys,all_datasets,5,0.7875,0.89125
hr_hrv_eda,UBFC-Phys,within_dataset,6,0.7,0.8350000000000001
hr_hrv_eda,UBFC-Phys,other_datasets_only,6,0.675,0.72
hr_hrv_eda,UBFC-Phys,all_datasets,6,0.675,0.7549999999999999
hr_hrv_eda,UBFC-Phys,within_dataset,7,0.825,0.9450000000000001
hr_hrv_eda,UBFC-Phys,other_datasets_only,7,0.8999999999999999,0.9425
hr_hrv_eda,UBFC-Phys,all_datasets,7,0.875,0.9475
hr_hrv_eda,UBFC-Phys,within_dataset,8,0.9,0.9733333333333334
hr_hrv_eda,UBFC-Phys,other_datasets_only,8,0.8416666666666666,0.8816666666666667
hr_hrv_eda,UBFC-Phys,all_datasets,8,0.825,0.89
hr_hrv_eda,UBFC-Phys,within_dataset,9,0.9,0.9625
hr_hrv_eda,UBFC-Phys,other_datasets_only,9,0.925,0.9937499999999999
hr_hrv_eda,UBFC-Phys,all_datasets,9,0.9375,0.9937499999999999
hr_hrv_eda,UBFC-Phys,within_dataset,10,0.825,0.9075
hr_hrv_eda,UBFC-Phys,other_datasets_only,10,0.75,0.7825
hr_hrv_eda,UBFC-Phys,all_datasets,10,0.75,0.8400000000000001
hr_hrv_eda,UBFC-Phys,within_dataset,11,0.8,0.89
hr_hrv_eda,UBFC-Phys,other_datasets_only,11,0.75,0.7675
hr_hrv_eda,UBFC-Phys,all_datasets,11,0.75,0.825
hr_hrv_eda,UBFC-Phys,within_dataset,12,0.875,0.955
hr_hrv_eda,UBFC-Phys,other_datasets_only,12,0.85,0.95
hr_hrv_eda,UBFC-Phys,all_datasets,12,0.85,0.9550000000000001
hr_hrv_eda,UBFC-Phys,within_dataset,13,0.9,0.97
hr_hrv_eda,UBFC-Phys,other_datasets_only,13,0.8083333333333333,0.9383333333333334
hr_hrv_eda,UBFC-Phys,all_datasets,13,0.8083333333333333,0.945
hr_hrv_eda,UBFC-Phys,within_dataset,14,0.9,1.0
hr_hrv_eda,UBFC-Phys,other_datasets_only,14,0.975,0.95
hr_hrv_eda,UBFC-Phys,all_datasets,14,0.95,0.95
hr_hrv_eda,UBFC-Phys,within_dataset,15,0.95,1.0
hr_hrv_eda,UBFC-Phys,other_datasets_only,15,0.8500000000000001,0.9299999999999999
hr_hrv_eda,UBFC-Phys,all_datasets,15,0.85,0.9624999999999999
hr_hrv_eda,UBFC-Phys,within_dataset,16,1.0,1.0
hr_hrv_eda,UBFC-Phys,other_datasets_only,16,0.9,1.0
hr_hrv_eda,UBFC-Phys,all_datasets,16,0.95,1.0
hr_hrv_eda,UBFC-Phys,within_dataset,17,0.875,0.9675
hr_hrv_eda,UBFC-Phys,other_datasets_only,17,0.85,1.0
hr_hrv_eda,UBFC-Phys,all_datasets,17,0.825,1.0
hr_hrv_eda,UBFC-Phys,within_dataset,18,0.7749999999999999,0.875
hr_hrv_eda,UBFC-Phys,other_datasets_only,18,0.675,0.7325
hr_hrv_eda,UBFC-Phys,all_datasets,18,0.7,0.7549999999999999
hr_hrv_eda,UBFC-Phys,within_dataset,19,1.0,1.0
hr_hrv_eda,UBFC-Phys,other_datasets_only,19,0.9,1.0
hr_hrv_eda,UBFC-Phys,all_datasets,19,0.95,0.995
hr_hrv_eda,WESAD,within_dataset,0,0.9931506849315068,0.9994844601561349
hr_hrv_eda,WESAD,other_datasets_only,0,0.9302916482545294,0.99506554720872
hr_hrv_eda,WESAD,all_datasets,0,0.95662100456621,0.9997790543526293
hr_hrv_eda,WESAD,within_dataset,1,0.9473502304147465,0.9915514592933948
hr_hrv_eda,WESAD,other_datasets_only,1,0.8865591397849462,0.9809523809523809
hr_hrv_eda,WESAD,all_datasets,1,0.9470046082949308,0.9911674347158218
hr_hrv_eda,WESAD,within_dataset,2,0.8834790473319265,0.969550798914682
hr_hrv_eda,WESAD,other_datasets_only,2,0.8770726560144709,0.9699276454627674
hr_hrv_eda,WESAD,all_datasets,2,0.9269671389810069,0.9761079288513718
hr_hrv_eda,WESAD,within_dataset,3,0.9931192660550459,0.9997706422018348
hr_hrv_eda,WESAD,other_datasets_only,3,0.938914373088685,0.977217125382263
hr_hrv_eda,WESAD,all_datasets,3,0.9610091743119267,0.9949541284403669
hr_hrv_eda,WESAD,within_dataset,4,0.9803877535743692,0.9973800434164233
hr_hrv_eda,WESAD,other_datasets_only,4,0.910958904109589,0.9921401302492702
hr_hrv_eda,WESAD,all_datasets,4,0.9406392694063928,0.9972303316116476
hr_hrv_eda,WESAD,within_dataset,5,0.9838709677419355,0.9971582181259601
hr_hrv_eda,WESAD,other_datasets_only,5,0.9173963133640552,0.9894777265745007
hr_hrv_eda,WESAD,all_datasets,5,0.956221198156682,0.9956221198156682
hr_hrv_eda,WESAD,within_dataset,6,0.7806570690291621,0.9329272794389074
hr_hrv_eda,WESAD,other_datasets_only,6,0.8172019195275009,0.9327057954964932
hr_hrv_eda,WESAD,all_datasets,6,0.8619416758951642,0.9531192321889996
hr_hrv_eda,WESAD,within_dataset,7,0.859375,0.9598214285714286
hr_hrv_eda,WESAD,other_datasets_only,7,0.888608870967742,0.9704421082949307
hr_hrv_eda,WESAD,all_datasets,7,0.9162586405529953,0.9745823732718893
hr_hrv_eda,WESAD,within_dataset,8,0.933406360957921,0.9769585253456221
hr_hrv_eda,WESAD,other_datasets_only,8,0.8637531162650147,0.9667598398428647
hr_hrv_eda,WESAD,all_datasets,8,0.8929515751303165,0.975749792248999
hr_hrv_eda,WESAD,within_dataset,9,0.9814814814814814,0.9990740740740741
hr_hrv_eda,WESAD,other_datasets_only,9,0.9393518518518519,0.9926697530864198
hr_hrv_eda,WESAD,all_datasets,9,0.9560185185185186,0.9967592592592592
hr_hrv_eda,WESAD,within_dataset,10,0.9640168970814131,0.9920890937019969
hr_hrv_eda,WESAD,other_datasets_only,10,0.9142089093701997,0.9834869431643626
hr_hrv_eda,WESAD,all_datasets,10,0.9377880184331797,0.9924731182795699
hr_hrv_eda,WESAD,within_dataset,11,0.8892209101382489,0.9663018433179723
hr_hrv_eda,WESAD,other_datasets_only,11,0.854046658986175,0.9636376728110599
hr_hrv_eda,WESAD,all_datasets,11,0.9240711405529953,0.9725662442396313
hr_hrv_eda,WESAD,within_dataset,12,0.8108472172988301,0.9073378234668558
hr_hrv_eda,WESAD,other_datasets_only,12,0.8547678128323289,0.9510811768876286
hr_hrv_eda,WESAD,all_datasets,12,0.8847217298830202,0.9516483516483516
hr_hrv_eda,WESAD,within_dataset,13,0.9147465437788018,0.9736137951538576
hr_hrv_eda,WESAD,other_datasets_only,13,0.8502304147465438,0.953322431990486
hr_hrv_eda,WESAD,all_datasets,13,0.8836405529953917,0.967741935483871
hr_hrv_eda,WESAD,within_dataset,14,0.9815668202764978,0.9971100523314849
hr_hrv_eda,WESAD,other_datasets_only,14,0.9254471608216824,0.97156916347731
hr_hrv_eda,WESAD,all_datasets,14,0.9423963133640554,0.989846129813325
hr_hrv_eda,WESAD,within_dataset,15,0.8432835820895522,0.966159983492675
hr_hrv_eda,WESAD,other_datasets_only,15,0.8637113969323887,0.9621019327326501
hr_hrv_eda,WESAD,all_datasets,15,0.8970699497902195,0.967741935483871
hr_hrv_eda,WESAD,within_dataset,16,0.8484848484848485,0.9724200530652144
hr_hrv_eda,WESAD,other_datasets_only,16,0.8396522832006703,0.9554531490015361
hr_hrv_eda,WESAD,all_datasets,16,0.9084625052366988,0.9694875017455662
hr_hrv_eda,WESAD,within_dataset,17,0.8888888888888888,0.9767048794826573
hr_hrv_eda,WESAD,other_datasets_only,17,0.8852513227513228,0.9533362727807173
hr_hrv_eda,WESAD,all_datasets,17,0.9107142857142857,0.9685479129923573
hr_hrv_eda,WESAD,within_dataset,18,0.9160852713178295,0.9782945736434108
hr_hrv_eda,WESAD,other_datasets_only,18,0.8511627906976744,0.9598449612403102
hr_hrv_eda,WESAD,all_datasets,18,0.8937984496124032,0.9709302325581396
hr_hrv_eda,WESAD,within_dataset,19,0.9227150537634409,0.9831989247311829
hr_hrv_eda,WESAD,other_datasets_only,19,0.875373357228196,0.9639336917562724
hr_hrv_eda,WESAD,all_datasets,19,0.9157706093189963,0.9828255675029869
