split,accuracy,balanced_accuracy,macro_f1,inner_cv_balanced_accuracy,best_params,task,normalisation,modality,model
0,0.4697508896797153,0.4015526658777932,0.404041433180506,0.5586520773125738,"{""n_estimators"": 600, ""max_depth"": 17, ""min_samples_leaf"": 10, ""max_features"": 0.5}",within_WESAD,none,physiology_only,random_forest
1,0.4765342960288808,0.4459719971747891,0.3866699743653353,0.5294196244885079,"{""n_estimators"": 500, ""max_depth"": 11, ""min_samples_leaf"": 10, ""max_features"": ""log2""}",within_WESAD,none,physiology_only,random_forest
2,0.5217391304347826,0.4719035931343084,0.4518235328062785,0.5106211896302084,"{""n_estimators"": 300, ""max_depth"": 11, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",within_WESAD,none,physiology_only,random_forest
3,0.6438848920863309,0.6300946411012782,0.608206683500019,0.4853415202181033,"{""n_estimators"": 300, ""max_depth"": 14, ""min_samples_leaf"": 6, ""max_features"": ""sqrt""}",within_WESAD,none,physiology_only,random_forest
4,0.5428571428571428,0.5032894736842105,0.4341583177675893,0.5444648022799282,"{""n_estimators"": 400, ""max_depth"": 14, ""min_samples_leaf"": 9, ""max_features"": ""log2""}",within_WESAD,none,physiology_only,random_forest
5,0.4801444043321299,0.3973378619801404,0.3853579000408811,0.5452476613424108,"{""n_estimators"": 300, ""max_depth"": 7, ""min_samples_leaf"": 10, ""max_features"": ""sqrt""}",within_WESAD,none,physiology_only,random_forest
6,0.5935251798561151,0.5605684448508611,0.5216278608061684,0.5142370952899603,"{""n_estimators"": 500, ""max_depth"": 12, ""min_samples_leaf"": 2, ""max_features"": ""sqrt""}",within_WESAD,none,physiology_only,random_forest
7,0.501779359430605,0.4480811403508772,0.4151898019130828,0.5509465278725209,"{""n_estimators"": 300, ""max_depth"": 15, ""min_samples_leaf"": 2, ""max_features"": ""log2""}",within_WESAD,none,physiology_only,random_forest
8,0.4892086330935252,0.4587107025077369,0.4330120467344761,0.5397239253505729,"{""n_estimators"": 300, ""max_depth"": 18, ""min_samples_leaf"": 3, ""max_features"": ""sqrt""}",within_WESAD,none,physiology_only,random_forest
9,0.5434782608695652,0.4599052649228705,0.4583840970350404,0.4880664001146749,"{""n_estimators"": 200, ""max_depth"": 12, ""min_samples_leaf"": 5, ""max_features"": 0.5}",within_WESAD,none,physiology_only,random_forest
10,0.6642599277978339,0.5538270181561344,0.5228212928092397,0.4906135381325018,"{""n_estimators"": 200, ""max_depth"": 20, ""min_samples_leaf"": 8, ""max_features"": ""log2""}",within_WESAD,none,physiology_only,random_forest
11,0.5516014234875445,0.4715246924128503,0.4364651083300969,0.5735415076618301,"{""n_estimators"": 300, ""max_depth"": 20, ""min_samples_leaf"": 7, ""max_features"": 0.5}",within_WESAD,none,physiology_only,random_forest
12,0.6312056737588653,0.5682563050984104,0.529661050798141,0.4937391496412881,"{""n_estimators"": 400, ""max_depth"": 18, ""min_samples_leaf"": 2, ""max_features"": ""sqrt""}",within_WESAD,none,physiology_only,random_forest
13,0.6344086021505376,0.5616586916720002,0.5414110373933596,0.5146977078444593,"{""n_estimators"": 300, ""max_depth"": 16, ""min_samples_leaf"": 3, ""max_features"": ""log2""}",within_WESAD,none,physiology_only,random_forest
14,0.677536231884058,0.5560016013283843,0.5430764186002935,0.5354838708923361,"{""n_estimators"": 300, ""max_depth"": 20, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",within_WESAD,none,physiology_only,random_forest
15,0.4753521126760563,0.4248110949014326,0.4115453773262292,0.5260604886318266,"{""n_estimators"": 600, ""max_depth"": 17, ""min_samples_leaf"": 5, ""max_features"": ""sqrt""}",within_WESAD,none,physiology_only,random_forest
16,0.5901060070671378,0.5124117110959217,0.4894274977895667,0.504766357245872,"{""n_estimators"": 200, ""max_depth"": 14, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}",within_WESAD,none,physiology_only,random_forest
17,0.5770609318996416,0.5498113243688465,0.5083900852355576,0.5121482958640629,"{""n_estimators"": 500, ""max_depth"": 9, ""min_samples_leaf"": 1, ""max_features"": ""log2""}",within_WESAD,none,physiology_only,random_forest
18,0.5418181818181819,0.4523809523809524,0.4427732405641576,0.4545657328523898,"{""n_estimators"": 500, ""max_depth"": 3, ""min_samples_leaf"": 2, ""max_features"": 0.5}",within_WESAD,none,physiology_only,random_forest
19,0.6510791366906474,0.5646286996170572,0.5209909519233977,0.4519715858625893,"{""n_estimators"": 400, ""max_depth"": 3, ""min_samples_leaf"": 9, ""max_features"": ""sqrt""}",within_WESAD,none,physiology_only,random_forest
0,0.5658362989323843,0.4634326070552726,0.4306701960238108,0.5551221133527818,"{""layers"": ""64"", ""alpha"": 2.433929349985906e-05, ""learning_rate_init"": 0.0011354138802112206}",within_WESAD,none,physiology_only,mlp
1,0.6245487364620939,0.531497984959907,0.4944026669358827,0.4879038450364372,"{""layers"": ""64"", ""alpha"": 0.09024940671927402, ""learning_rate_init"": 0.0031356769153419953}",within_WESAD,none,physiology_only,mlp
2,0.5253623188405797,0.4400963400788085,0.4467886670699738,0.4789061092356801,"{""layers"": ""128-64"", ""alpha"": 0.02198073997195214, ""learning_rate_init"": 0.0008385923189348003}",within_WESAD,none,physiology_only,mlp
3,0.6223021582733813,0.5357116519174041,0.492095249847017,0.4626443698088042,"{""layers"": ""64-32"", ""alpha"": 2.107696927564611e-05, ""learning_rate_init"": 0.0012931076777495032}",within_WESAD,none,physiology_only,mlp
4,0.5142857142857142,0.4442916546831559,0.3984562383246807,0.541262853607336,"{""layers"": ""64-32"", ""alpha"": 0.04107992688302111, ""learning_rate_init"": 0.0036616536458979904}",within_WESAD,none,physiology_only,mlp
5,0.5270758122743683,0.4255641451282109,0.4098494463451422,0.5542523198285152,"{""layers"": ""32"", ""alpha"": 0.034621367492334035, ""learning_rate_init"": 0.0018088434995918111}",within_WESAD,none,physiology_only,mlp
6,0.5035971223021583,0.4573831538048545,0.4830190818996789,0.5254836569342991,"{""layers"": ""128-64"", ""alpha"": 0.0004361784688932866, ""learning_rate_init"": 0.003803247304500467}",within_WESAD,none,physiology_only,mlp
7,0.4768683274021352,0.3762531328320802,0.3819444922893199,0.5428319965359633,"{""layers"": ""128-64"", ""alpha"": 0.0004184487445336544, ""learning_rate_init"": 0.0010549829043134363}",within_WESAD,none,physiology_only,mlp
8,0.5431654676258992,0.4578812287004717,0.4460357624831309,0.5158800064145539,"{""layers"": ""128-64"", ""alpha"": 0.056913547056578494, ""learning_rate_init"": 0.00043589269707901594}",within_WESAD,none,physiology_only,mlp
9,0.6014492753623188,0.4840228873239437,0.4319959059218528,0.4881042136913343,"{""layers"": ""64"", ""alpha"": 0.00034349561617012233, ""learning_rate_init"": 0.007561995033615966}",within_WESAD,none,physiology_only,mlp
10,0.6642599277978339,0.5284214134363705,0.5152168130416415,0.5042914118170386,"{""layers"": ""64"", ""alpha"": 1.4217175655901818e-05, ""learning_rate_init"": 0.005930360524089715}",within_WESAD,none,physiology_only,mlp
11,0.6156583629893239,0.5390722901002507,0.4923516124375733,0.5091921930328805,"{""layers"": ""64-32"", ""alpha"": 0.00024049408209573112, ""learning_rate_init"": 0.0006313600110329424}",within_WESAD,none,physiology_only,mlp
12,0.6205673758865248,0.5292895700790438,0.5053057665960892,0.4955314151155821,"{""layers"": ""64"", ""alpha"": 0.025818735382324258, ""learning_rate_init"": 0.0034269011729318516}",within_WESAD,none,physiology_only,mlp
13,0.5878136200716846,0.5116343938595892,0.4707666494579246,0.5090520839370741,"{""layers"": ""64-32"", ""alpha"": 0.014108079444014505, ""learning_rate_init"": 0.002994791071475465}",within_WESAD,none,physiology_only,mlp
14,0.5760869565217391,0.434271068136734,0.4269728283772147,0.529636130307243,"{""layers"": ""128-64"", ""alpha"": 0.00021968775520006854, ""learning_rate_init"": 0.0005142087533043516}",within_WESAD,none,physiology_only,mlp
15,0.545774647887324,0.4494716268282647,0.4385454562052958,0.5325229496846541,"{""layers"": ""64-32"", ""alpha"": 0.0802350366271959, ""learning_rate_init"": 0.0005773837188851808}",within_WESAD,none,physiology_only,mlp
16,0.6113074204946997,0.5236215538847118,0.4990276118412319,0.5028920258781749,"{""layers"": ""64"", ""alpha"": 0.006954355310890575, ""learning_rate_init"": 0.0014842559691773945}",within_WESAD,none,physiology_only,mlp
17,0.6344086021505376,0.5394121365360304,0.52456906729634,0.49641341746925,"{""layers"": ""64"", ""alpha"": 4.798923563294515e-05, ""learning_rate_init"": 0.00746993234433806}",within_WESAD,none,physiology_only,mlp
18,0.5927272727272728,0.4803571428571428,0.4681478353001516,0.4903039376110114,"{""layers"": ""32"", ""alpha"": 0.019735838405943486, ""learning_rate_init"": 0.009959251616524719}",within_WESAD,none,physiology_only,mlp
19,0.6115107913669064,0.5310968634386968,0.5001108947978018,0.4632741423256017,"{""layers"": ""32"", ""alpha"": 1.0335074393069852e-05, ""learning_rate_init"": 0.0011298776868817885}",within_WESAD,none,physiology_only,mlp
0,0.5635838150289018,0.4519569924464058,0.4062481222481223,0.5305038480070015,"{""n_estimators"": 300, ""max_depth"": 5, ""learning_rate"": 0.048449088909138946, ""subsample"": 0.8769932338504596, ""colsample_bytree"": 0.9703777892286946, ""min_child_weight"": 7, ""gamma"": 3.5023325538795547, ""reg_lambda"": 0.6867732527616267}",within_PhysioNet_stress_session,none,all_modalities,xgboost
1,0.6505576208178439,0.4534798534798535,0.4471424158171146,0.4580457636806985,"{""n_estimators"": 400, ""max_depth"": 5, ""learning_rate"": 0.02474202352595714, ""subsample"": 0.62320084541545, ""colsample_bytree"": 0.9230807477497877, ""min_child_weight"": 9, ""gamma"": 2.765939764539694, ""reg_lambda"": 2.874345145253283}",within_PhysioNet_stress_session,none,all_modalities,xgboost
2,0.7028753993610224,0.4267248758774182,0.4258142724981657,0.4862762026160719,"{""n_estimators"": 150, ""max_depth"": 6, ""learning_rate"": 0.021569850245884082, ""subsample"": 0.6427782737239932, ""colsample_bytree"": 0.6101531035352799, ""min_child_weight"": 4, ""gamma"": 2.338937422911501, ""reg_lambda"": 0.04029300695576911}",within_PhysioNet_stress_session,none,all_modalities,xgboost
3,0.6685552407932012,0.5007733007733007,0.4622975732491927,0.5041281449928682,"{""n_estimators"": 350, ""max_depth"": 7, ""learning_rate"": 0.028348891734401756, ""subsample"": 0.6887831535728726, ""colsample_bytree"": 0.6939856287778243, ""min_child_weight"": 10, ""gamma"": 4.879977112364669, ""reg_lambda"": 1.04028186534194}",within_PhysioNet_stress_session,none,all_modalities,xgboost
4,0.6158940397350994,0.4161616161616162,0.4294727130792704,0.5195677454113485,"{""n_estimators"": 150, ""max_depth"": 2, ""learning_rate"": 0.07715602450742827, ""subsample"": 0.6671888734873616, ""colsample_bytree"": 0.8666900837552849, ""min_child_weight"": 5, ""gamma"": 2.639544117089602, ""reg_lambda"": 6.49702820077229}",within_PhysioNet_stress_session,none,all_modalities,xgboost
5,0.6804511278195489,0.5356413398692811,0.5053952945005897,0.5121063086159608,"{""n_estimators"": 500, ""max_depth"": 3, ""learning_rate"": 0.041324351307858616, ""subsample"": 0.6730787906245886, ""colsample_bytree"": 0.7106445395629928, ""min_child_weight"": 10, ""gamma"": 0.513704113226819, ""reg_lambda"": 0.013912706150501858}",within_PhysioNet_stress_session,none,all_modalities,xgboost
6,0.60546875,0.5265229252693091,0.4830988066750999,0.4657241516996305,"{""n_estimators"": 200, ""max_depth"": 4, ""learning_rate"": 0.17661506449015646, ""subsample"": 0.8460096137289504, ""colsample_bytree"": 0.9426320398686858, ""min_child_weight"": 10, ""gamma"": 4.184542964535913, ""reg_lambda"": 0.034871760900012705}",within_PhysioNet_stress_session,none,all_modalities,xgboost
7,0.5800604229607251,0.4139898123603098,0.4125164690382081,0.5410791953193486,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.06050944029641383, ""subsample"": 0.6490967694077467, ""colsample_bytree"": 0.8362932941143703, ""min_child_weight"": 7, ""gamma"": 1.8521037551791675, ""reg_lambda"": 0.04879024089754515}",within_PhysioNet_stress_session,none,all_modalities,xgboost
8,0.5824915824915825,0.4802843096557843,0.435041847041847,0.4897857367665835,"{""n_estimators"": 250, ""max_depth"": 2, ""learning_rate"": 0.011332142751040112, ""subsample"": 0.6349420819183819, ""colsample_bytree"": 0.5312583741454091, ""min_child_weight"": 6, ""gamma"": 2.8465990596867154, ""reg_lambda"": 5.181743470463579}",within_PhysioNet_stress_session,none,all_modalities,xgboost
9,0.653250773993808,0.4213101436431446,0.4135897030633872,0.4989621439034051,"{""n_estimators"": 250, ""max_depth"": 3, ""learning_rate"": 0.014990628640292563, ""subsample"": 0.6285570717065448, ""colsample_bytree"": 0.9053403816566821, ""min_child_weight"": 3, ""gamma"": 1.6828800868830476, ""reg_lambda"": 0.06254623015419973}",within_PhysioNet_stress_session,none,all_modalities,xgboost
10,0.6897590361445783,0.5779696030692048,0.5327338947505207,0.5162358301422734,"{""n_estimators"": 250, ""max_depth"": 6, ""learning_rate"": 0.03247855784527887, ""subsample"": 0.6172389424819977, ""colsample_bytree"": 0.9399575872589581, ""min_child_weight"": 8, ""gamma"": 4.390483213624291, ""reg_lambda"": 0.1788658503299419}",within_PhysioNet_stress_session,none,all_modalities,xgboost
11,0.6258278145695364,0.5948877742311396,0.5241981760777671,0.4873948193324733,"{""n_estimators"": 150, ""max_depth"": 2, ""learning_rate"": 0.027852506072914916, ""subsample"": 0.8264824406658084, ""colsample_bytree"": 0.5731177158856716, ""min_child_weight"": 6, ""gamma"": 2.1250154441138305, ""reg_lambda"": 5.5262245052129115}",within_PhysioNet_stress_session,none,all_modalities,xgboost
12,0.5016722408026756,0.4293007293007293,0.408743647894317,0.5375867264961149,"{""n_estimators"": 400, ""max_depth"": 2, ""learning_rate"": 0.011150854100002728, ""subsample"": 0.9823428104507627, ""colsample_bytree"": 0.61218838645041, ""min_child_weight"": 9, ""gamma"": 0.8496017517627044, ""reg_lambda"": 0.019998551153619946}",within_PhysioNet_stress_session,none,all_modalities,xgboost
13,0.5386996904024768,0.4051821141985076,0.3750549996451636,0.5519824746952601,"{""n_estimators"": 100, ""max_depth"": 2, ""learning_rate"": 0.08517924796267769, ""subsample"": 0.9495253773118155, ""colsample_bytree"": 0.5043578661518924, ""min_child_weight"": 8, ""gamma"": 4.0642058550131175, ""reg_lambda"": 0.016871447254075477}",within_PhysioNet_stress_session,none,all_modalities,xgboost
14,0.5335051546391752,0.4055764149631484,0.3543815062802404,0.4958256648214356,"{""n_estimators"": 500, ""max_depth"": 2, ""learning_rate"": 0.13345185285818212, ""subsample"": 0.9958953379891607, ""colsample_bytree"": 0.6704882881160129, ""min_child_weight"": 5, ""gamma"": 1.403133026179822, ""reg_lambda"": 0.048469210796799736}",within_PhysioNet_stress_session,none,all_modalities,xgboost
15,0.4676470588235294,0.4011791202967673,0.3617726404477848,0.5301924861319334,"{""n_estimators"": 100, ""max_depth"": 2, ""learning_rate"": 0.10600095601638722, ""subsample"": 0.926431985746792, ""colsample_bytree"": 0.5090134660365137, ""min_child_weight"": 6, ""gamma"": 4.651343812518971, ""reg_lambda"": 1.8326801038420226}",within_PhysioNet_stress_session,none,all_modalities,xgboost
16,0.7394636015325671,0.589519022978251,0.5583156519341653,0.4229551918912875,"{""n_estimators"": 200, ""max_depth"": 5, ""learning_rate"": 0.06508079156274411, ""subsample"": 0.6182407800531226, ""colsample_bytree"": 0.6803644176738863, ""min_child_weight"": 3, ""gamma"": 3.443630809106782, ""reg_lambda"": 0.030988051923834383}",within_PhysioNet_stress_session,none,all_modalities,xgboost
17,0.5789473684210527,0.4757560032080011,0.4467126226657019,0.47879115146837,"{""n_estimators"": 450, ""max_depth"": 2, ""learning_rate"": 0.03565759808014026, ""subsample"": 0.6552581784066107, ""colsample_bytree"": 0.8258653687879769, ""min_child_weight"": 3, ""gamma"": 3.9616118248294345, ""reg_lambda"": 1.6595663177073945}",within_PhysioNet_stress_session,none,all_modalities,xgboost
18,0.5670498084291188,0.5281041911476695,0.4928547667069116,0.4776525137944912,"{""n_estimators"": 300, ""max_depth"": 2, ""learning_rate"": 0.021179918132578312, ""subsample"": 0.9259001520363727, ""colsample_bytree"": 0.5722387737434832, ""min_child_weight"": 9, ""gamma"": 4.176186524479563, ""reg_lambda"": 0.02320431311710177}",within_PhysioNet_stress_session,none,all_modalities,xgboost
19,0.6170212765957447,0.5268188501454222,0.4941571550586225,0.5221281375410695,"{""n_estimators"": 400, ""max_depth"": 7, ""learning_rate"": 0.1737459028411937, ""subsample"": 0.6764022306594851, ""colsample_bytree"": 0.6613462280580735, ""min_child_weight"": 3, ""gamma"": 4.647282801218548, ""reg_lambda"": 4.3465125485538865}",within_PhysioNet_stress_session,none,all_modalities,xgboost
0,0.5317919075144508,0.4353109865952628,0.391359144988909,0.5213300848095632,"{""n_estimators"": 400, ""max_depth"": 13, ""min_samples_leaf"": 8, ""max_features"": ""sqrt""}",within_PhysioNet_stress_session,none,all_modalities,random_forest
1,0.6059479553903345,0.5169719169719169,0.4879175475687103,0.4713490476737978,"{""n_estimators"": 300, ""max_depth"": 4, ""min_samples_leaf"": 9, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,all_modalities,random_forest
2,0.6932907348242812,0.4359270672829995,0.4213027327227923,0.4770181900981121,"{""n_estimators"": 500, ""max_depth"": 20, ""min_samples_leaf"": 4, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,all_modalities,random_forest
3,0.7110481586402266,0.4964590964590964,0.4927388528189753,0.4869030942104719,"{""n_estimators"": 200, ""max_depth"": 20, ""min_samples_leaf"": 10, ""max_features"": ""sqrt""}",within_PhysioNet_stress_session,none,all_modalities,random_forest
4,0.6556291390728477,0.4597979797979798,0.4671936436642319,0.5004167485588161,"{""n_estimators"": 300, ""max_depth"": 11, ""min_samples_leaf"": 9, ""max_features"": ""log2""}",within_PhysioNet_stress_session,none,all_modalities,random_forest
5,0.6616541353383458,0.4719566993464053,0.4293528812971219,0.4676916685167152,"{""n_estimators"": 200, ""max_depth"": 9, ""min_samples_leaf"": 4, ""max_features"": ""sqrt""}",within_PhysioNet_stress_session,none,all_modalities,random_forest
6,0.7109375,0.5210831705527945,0.4888511973153873,0.4645375769359433,"{""n_estimators"": 200, ""max_depth"": 12, ""min_samples_leaf"": 5, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,all_modalities,random_forest
7,0.6132930513595166,0.442849016176632,0.437321783571109,0.5018377431620739,"{""n_estimators"": 400, ""max_depth"": 16, ""min_samples_leaf"": 8, ""max_features"": ""sqrt""}",within_PhysioNet_stress_session,none,all_modalities,random_forest
8,0.6060606060606061,0.4788314246412554,0.44998556998557,0.505986914820599,"{""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 4, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,all_modalities,random_forest
9,0.6811145510835913,0.4517927698386323,0.432616946548835,0.4817524468967794,"{""n_estimators"": 600, ""max_depth"": 20, ""min_samples_leaf"": 5, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,all_modalities,random_forest
10,0.7078313253012049,0.5769588313413014,0.5464434652823837,0.514869424838869,"{""n_estimators"": 400, ""max_depth"": 12, ""min_samples_leaf"": 10, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,all_modalities,random_forest
11,0.4966887417218543,0.4536565840806607,0.4078179951873728,0.4824091785321938,"{""n_estimators"": 400, ""max_depth"": 7, ""min_samples_leaf"": 8, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,all_modalities,random_forest
12,0.5819397993311036,0.3994851994851995,0.4020985511438972,0.5358614024949827,"{""n_estimators"": 200, ""max_depth"": 16, ""min_samples_leaf"": 3, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,all_modalities,random_forest
13,0.5170278637770898,0.4350415989760252,0.3803998499207619,0.5210051046186392,"{""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 6, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,all_modalities,random_forest
14,0.634020618556701,0.3964658203707015,0.3778520788830067,0.4429481421119379,"{""n_estimators"": 500, ""max_depth"": 9, ""min_samples_leaf"": 3, ""max_features"": ""sqrt""}",within_PhysioNet_stress_session,none,all_modalities,random_forest
15,0.488235294117647,0.4990173997526939,0.4044936999498926,0.5480116019652318,"{""n_estimators"": 600, ""max_depth"": 3, ""min_samples_leaf"": 1, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,all_modalities,random_forest
16,0.7279693486590039,0.5783595035587541,0.5567275137912256,0.444297115954926,"{""n_estimators"": 200, ""max_depth"": 3, ""min_samples_leaf"": 4, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,all_modalities,random_forest
17,0.5684210526315789,0.475792696031409,0.4372459553569878,0.4603377474836472,"{""n_estimators"": 600, ""max_depth"": 16, ""min_samples_leaf"": 7, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,all_modalities,random_forest
18,0.5938697318007663,0.4146102624363494,0.4199708150927663,0.4706332373725554,"{""n_estimators"": 600, ""max_depth"": 13, ""min_samples_leaf"": 3, ""max_features"": 0.5}",within_PhysioNet_stress_session,none,all_modalities,random_forest
19,0.6099290780141844,0.5206864354937376,0.4737784002489885,0.4921175449815034,"{""n_estimators"": 600, ""max_depth"": 6, ""min_samples_leaf"": 7, ""max_features"": ""sqrt""}",within_PhysioNet_stress_session,none,all_modalities,random_forest
0,0.7167630057803468,0.5155261896497579,0.4999699132805348,0.434488101807547,"{""layers"": ""128-64"", ""alpha"": 0.008195461782784552, ""learning_rate_init"": 0.002068968610458331}",within_PhysioNet_stress_session,none,all_modalities,mlp
1,0.6654275092936803,0.4056166056166057,0.4200382436344477,0.4945750110403658,"{""layers"": ""64-32"", ""alpha"": 0.00027496668920230934, ""learning_rate_init"": 0.004703690965176383}",within_PhysioNet_stress_session,none,all_modalities,mlp
2,0.7124600638977636,0.4088341037493579,0.4281962365591398,0.4883701862993228,"{""layers"": ""128-64"", ""alpha"": 0.00043404972227820756, ""learning_rate_init"": 0.008374658333573004}",within_PhysioNet_stress_session,none,all_modalities,mlp
3,0.7790368271954674,0.4844118844118844,0.494141823641005,0.4663012816109091,"{""layers"": ""64"", ""alpha"": 1.349726446044343e-05, ""learning_rate_init"": 0.005273143083130462}",within_PhysioNet_stress_session,none,all_modalities,mlp
4,0.7284768211920529,0.4711447811447811,0.4729344729344729,0.4698329441011352,"{""layers"": ""128-64"", ""alpha"": 0.009217691133535174, ""learning_rate_init"": 0.006879157481380957}",within_PhysioNet_stress_session,none,all_modalities,mlp
5,0.650375939849624,0.4579656862745098,0.4519130168160314,0.4799919010149807,"{""layers"": ""128-64"", ""alpha"": 0.0002441440585781388, ""learning_rate_init"": 0.005503823844394431}",within_PhysioNet_stress_session,none,all_modalities,mlp
6,0.734375,0.537039784387904,0.5496663390236237,0.44755804613411,"{""layers"": ""128-64"", ""alpha"": 0.0005656733313644111, ""learning_rate_init"": 0.0029632221591749585}",within_PhysioNet_stress_session,none,all_modalities,mlp
7,0.6042296072507553,0.4330050071902558,0.4060602624317527,0.4890951906744553,"{""layers"": ""128-64"", ""alpha"": 4.7243299799266163e-05, ""learning_rate_init"": 0.008061732322967207}",within_PhysioNet_stress_session,none,all_modalities,mlp
8,0.6565656565656566,0.4691658730740116,0.4584659214370217,0.4413067491931459,"{""layers"": ""64-32"", ""alpha"": 0.0016650446929687985, ""learning_rate_init"": 0.001221158495288874}",within_PhysioNet_stress_session,none,all_modalities,mlp
9,0.6099071207430341,0.4643107713895351,0.4500117475202516,0.480757292254387,"{""layers"": ""64-32"", ""alpha"": 0.0001525238863394044, ""learning_rate_init"": 0.008335374350240747}",within_PhysioNet_stress_session,none,all_modalities,mlp
10,0.7921686746987951,0.5255717869263686,0.5039004849251528,0.4647569499697264,"{""layers"": ""64"", ""alpha"": 0.00015270273918806596, ""learning_rate_init"": 0.005859667310285209}",within_PhysioNet_stress_session,none,all_modalities,mlp
11,0.5927152317880795,0.4470284237726098,0.3810604737791747,0.4755117099834556,"{""layers"": ""128-64"", ""alpha"": 0.03565780466457224, ""learning_rate_init"": 0.0036260299906254036}",within_PhysioNet_stress_session,none,all_modalities,mlp
12,0.7157190635451505,0.4451737451737452,0.4471412504796085,0.4626167598502795,"{""layers"": ""64"", ""alpha"": 0.08336177345097581, ""learning_rate_init"": 0.00841570659112161}",within_PhysioNet_stress_session,none,all_modalities,mlp
13,0.6130030959752322,0.41504033307312,0.3855518585540183,0.4741508508358922,"{""layers"": ""128-64"", ""alpha"": 5.113520519251384e-05, ""learning_rate_init"": 0.004307086869913987}",within_PhysioNet_stress_session,none,all_modalities,mlp
14,0.6649484536082474,0.514170490891392,0.4639613421126026,0.4862949506355267,"{""layers"": ""64"", ""alpha"": 1.1389793682314656e-05, ""learning_rate_init"": 0.007126389163317215}",within_PhysioNet_stress_session,none,all_modalities,mlp
15,0.5647058823529412,0.4197027910263204,0.4031211533477024,0.4951653760679876,"{""layers"": ""128-64"", ""alpha"": 0.05019674943229575, ""learning_rate_init"": 0.006727502383222781}",within_PhysioNet_stress_session,none,all_modalities,mlp
16,0.7279693486590039,0.5304055393643807,0.51304246655032,0.4328260554727408,"{""layers"": ""64"", ""alpha"": 0.0005321381856280427, ""learning_rate_init"": 0.002673761945570653}",within_PhysioNet_stress_session,none,all_modalities,mlp
17,0.6491228070175439,0.4027645421521913,0.421306656136194,0.4800136388114078,"{""layers"": ""128-64"", ""alpha"": 0.0645717088733633, ""learning_rate_init"": 0.001443413409317648}",within_PhysioNet_stress_session,none,all_modalities,mlp
18,0.6743295019157088,0.513376419898159,0.5244857513969312,0.489119809222125,"{""layers"": ""64"", ""alpha"": 0.002183849879617354, ""learning_rate_init"": 0.009737641527677582}",within_PhysioNet_stress_session,none,all_modalities,mlp
19,0.574468085106383,0.4096236195627676,0.3994992458806525,0.4657549332851696,"{""layers"": ""64"", ""alpha"": 3.459188779206636e-05, ""learning_rate_init"": 0.009896044785303846}",within_PhysioNet_stress_session,none,all_modalities,mlp
0,0.4942196531791907,0.4303862746070312,0.3690700620318003,0.5244755849030124,"{""n_estimators"": 600, ""max_depth"": 7, ""learning_rate"": 0.13903515089932753, ""subsample"": 0.8355595366460306, ""colsample_bytree"": 0.9563932114626513, ""min_child_weight"": 4, ""gamma"": 2.536018555930483, ""reg_lambda"": 1.6211706567588382}",within_PhysioNet_stress_session,none,physiology_only,xgboost
1,0.6431226765799256,0.4656898656898656,0.4502865961199294,0.4587913459240349,"{""n_estimators"": 500, ""max_depth"": 7, ""learning_rate"": 0.04008324393724464, ""subsample"": 0.9943743839728257, ""colsample_bytree"": 0.7089586060977371, ""min_child_weight"": 10, ""gamma"": 2.6399469762060215, ""reg_lambda"": 0.2820236560721896}",within_PhysioNet_stress_session,none,physiology_only,xgboost
2,0.5623003194888179,0.4786423557609998,0.4353680341915636,0.4554119127230009,"{""n_estimators"": 250, ""max_depth"": 3, ""learning_rate"": 0.18054518357180613, ""subsample"": 0.9038070775311283, ""colsample_bytree"": 0.9984905963545508, ""min_child_weight"": 7, ""gamma"": 4.290282503646782, ""reg_lambda"": 0.19537504154481058}",within_PhysioNet_stress_session,none,physiology_only,xgboost
3,0.6147308781869688,0.4943426943426943,0.4482647491288496,0.4850571876325507,"{""n_estimators"": 250, ""max_depth"": 3, ""learning_rate"": 0.011836864096015481, ""subsample"": 0.7054148509114024, ""colsample_bytree"": 0.9347746490479814, ""min_child_weight"": 2, ""gamma"": 3.5520981989864855, ""reg_lambda"": 1.8450896019428147}",within_PhysioNet_stress_session,none,physiology_only,xgboost
